country,emissions_trend_percent_per_year,significant_reduction,start_year,end_year,start_emissions,end_emissions,data_points,Access_to_basic_water_services_percent,Access_to_electricity_percent,Agriculture_value_added_percent_GDP,Annual_freshwater_withdrawals_total,Arable_land_percent,CO2_emissions_Mt,CO2_emissions_energy_Mt,CO2_emissions_transport_Mt,Education_expenditure_percent_GDP,Electric_power_consumption_per_capita,Exports_percent_GDP,Forest_area_percent_land,Fossil_fuel_energy_consumption_percent,GDP_current_USD,GDP_growth_annual,GDP_per_capita_current_USD,Health_expenditure_percent_GDP,Imports_percent_GDP,Internet_users_percent,Life_expectancy_years,Literacy_rate_adult_total,Manufacturing_value_added_percent_GDP,Mobile_cellular_subscriptions_per_100,PM2.5_air_pollution,Population_growth_annual,Population_total,Renewable_energy_consumption_percent,Roads_paved_percent,School_enrollment_secondary,Services_value_added_percent_GDP,Urban_population_percent,GDP_per_capita_calculated,CO2_emissions_per_capita,CO2_intensity_per_GDP,Energy_efficiency,Development_index
Oman,-0.688948317985083,0,2010,2022,16.852551237630763,15.510886794838132,13,92.4399687647301,100.0,2.10827114663434,1.634,0.266914378029079,73.37,71.66,12.24,4.19907999038696,8157.53835017608,63.2505019129513,0.0077903069466882,99.67,109852795838.752,7.98570728354278,23223.5829405935,2.9162159,42.4945073677033,95.2,77.911,97.0,10.5205216106671,136.801,39.5835768902765,4.98013669293962,4730226.0,0.1,19.159999847412102,91.9760131835938,42.3261771279215,87.75,23223.582940593536,15.510886794838132,667.8937885904746,2.8468861491888937,0.8952534509576231
Other small states,1.002580168035494,0,2010,2022,0.8090013503753353,0.9118824663822088,13,97.1564591913943,93.9605317818207,3.23229367164315,5.2565075991,5.47216422091103,11.58,10.55,4.04,5.23585987091064,2403.67775831874,82.4576853434752,29.9299536555377,61.1648854825568,181571679219.508,4.61997486607761,14298.1028214028,7.59538348982629,80.5831715245699,77.2,72.9049248661262,86.0100936889648,9.33948859406937,124.936732236042,16.758966950265,1.24494821200593,12699005.0,45.4042214532872,19.159999847412102,71.2951431274414,64.2461298410269,55.5597027670278,14298.10282140278,0.9118824663822088,63.77646585512135,5.94842747615373,0.3193425380246691
Pacific island small states,0.8756136068746478,0,2010,2022,3.9267947614199183,4.359859324884443,13,97.1564591913943,85.7923885063867,17.693886960065,4.7911396975,2.43198127925117,11.58,10.55,4.04,3.94027137756348,2403.67775831874,32.9052938548881,68.6590802805924,0.0,10328388317.1998,9.37496227830425,3888.62868011839,5.69865043834882,65.4858192890158,77.2,69.1004348993561,92.07500076293944,7.47968507031416,76.1797159429208,12.8773179905891,1.15709923057953,2656049.0,29.425845410628,19.159999847412102,73.1927108764648,56.7840725337043,39.2714686784769,3888.6286801184015,4.359859324884443,1121.1817027363213,1.6177828607268487,0.0618327260841573
Pakistan,2.110063087517533,0,2010,2022,0.7057853473872518,0.9067658842119214,13,90.6257538469708,95.0,22.3268646996031,130.1176428571,39.2149232046492,208.37,194.23,56.98,1.97444903850555,605.788247596384,10.5405902721041,4.72605334163553,63.94,374890295666.694,4.7781068690358,1538.3228133171,2.90434051,22.4907632059279,24.2,67.417,58.0,13.7586338644974,79.1051,42.9981734249878,1.74799739792983,229794706.25,41.6,19.159999847412102,42.3586853238267,52.2312939861803,37.731,1631.4139772168662,0.9067658842119214,555.8159344440775,2.5393738148945273,-0.6657954089770074
Palau,3.0284026064289815,0,2010,2022,11.415525114155251,16.329748296638325,13,99.5704494394572,100.0,3.20077655286119,4.7911396975,0.652173913043478,0.29,0.29,0.18,3.57620143890381,2403.67775831874,13.4632230934489,90.3695652173913,0.0,255591100.0,-1.31842716655024,14392.2011374514,14.28555965,74.2743389734619,27.0,68.922,97.0,1.04432431332703,135.143,7.32770979431049,-0.135051508906549,17759.0,0.9,19.159999847412102,85.6853477380149,76.6302504273427,81.956,14392.201137451431,16.329748296638325,1134.6247971858174,5.987575118021673,0.3761641001469602
Panama,-0.7850618320709102,0,2010,2022,2.532702592092952,2.304140658925148,13,94.6515652983232,95.0,2.61152086154905,1.2114,7.61660825020221,10.14,9.28,4.81,3.36693000793457,2546.37083076087,48.1174394920396,56.4978579131842,76.52,76276116700.0,10.769665870619,17332.4360742988,8.46561432,45.5697392628275,77.7,79.324,96.0,5.08735980262613,152.062,11.4700607490209,1.26612423517538,4400773.0,28.0,19.159999847412102,82.8732284547998,68.1396056178618,69.141,17332.436074298766,2.304140658925148,132.93807339303106,6.806721104765314,0.798105202166691
Papua New Guinea,0.8870494289940911,0,2010,2022,0.6576255812683083,0.7311453921815859,13,50.2351809434902,19.0,16.9085919325011,0.3921,0.728702027116548,7.46,7.46,2.13,1.34599995613098,2403.67775831874,72.1640496028947,79.0281764783818,69.83449911968395,31653185952.609,5.70758404238197,3102.28968594061,2.61825109,58.9188614133539,23.7,65.274,70.0636825561523,1.62713055107931,49.1907,17.3105425567239,1.88244961375761,10203169.0,54.6,19.159999847412102,44.4107818603516,38.9579007220385,13.582,3102.2896859406133,0.7311453921815859,235.67927763003308,1.2906429221654554,-0.4907990670803756
Paraguay,2.95290763312015,0,2010,2022,0.8783592667164055,1.2454766418399683,13,99.5983928104585,100.0,10.8974804512494,2.413,11.517932578424,8.42,8.07,7.62,3.39619994163513,2213.01378130259,34.3693845850371,39.2502935554672,34.84,41952910858.088,0.176038366124061,6205.6259537937,7.73804235,39.3685204368162,76.3,72.319,95.0,19.502538610842,128.088,10.0891599097852,1.13476871860664,6760464.0,58.8,19.159999847412102,82.0107879638672,47.7418134980574,62.818,6205.625953793704,1.2454766418399683,200.7012106616847,2.8041515178188545,0.2818342820102452
Peru,0.286675679402415,0,2010,2022,1.5667321127721192,1.6214873723235526,13,94.8058093151953,96.2,7.17416229206978,38.55,3.06127421875,54.28,50.3,24.18,3.83315992355347,1588.44822284327,28.8318607701975,56.238047734375,76.85,246065570308.155,2.8090335533015,7350.63034300417,6.0930872,28.4651151947746,74.7,76.834,94.0,12.3945381294598,124.119,27.0356284968814,0.959183909355287,33475438.0,30.6,19.159999847412102,99.1219863891602,49.6995886430732,78.708,7350.630343004175,1.6214873723235526,220.59160870016717,4.62755426163453,0.4518666538927323
Philippines,3.0780840512695917,0,2010,2022,0.8674745068425075,1.2481097376268706,13,94.8763113585893,94.8,9.55176804414326,89.00036353,18.7476942683704,142.24,132.36,35.64,3.57960081100464,884.680258485773,28.3874015457939,24.3430593285709,66.2,404353369604.631,7.58098212785563,3548.06930572116,5.15676308,44.042282064966,75.2,69.472,98.0,17.2293794131524,147.429,20.2887417122616,0.760479216015364,113964338.0,28.0,19.159999847412102,93.6653339656569,61.2269920189689,47.977,3548.0693057211543,1.2481097376268706,351.7715213776494,4.010566836649061,0.1746570103836527
Poland,0.2455557031559863,0,2010,2022,8.247028333407899,8.493349949237881,13,90.3695800959207,100.0,2.80606930357805,9.267,36.4761998105133,312.74,305.75,63.48,4.67303991317749,4596.71266565855,62.3525162455456,31.0594923061845,86.42,695607522884.822,5.25545697386036,18891.213529396,6.39626455,60.6688166147992,86.9,77.1560975609756,99.8000030517578,17.6513214118709,137.002,17.9583314936851,-0.433070695882457,36821749.0,15.2,19.159999847412102,108.48217010498,57.2217295257752,60.134,18891.213529395955,8.493349949237881,449.5926074850447,4.1097225133365045,0.8229326112799719
Portugal,-0.08183030073105613,0,2010,2022,4.817886901665547,4.770789351920181,13,99.2604090152506,100.0,1.90543677756043,6.12953,10.1801483752085,49.78,47.25,16.82,4.78316020965576,5085.23209727273,49.4816821962014,36.154994891142,67.38,256898675068.927,6.9858417811997,24620.519556875,10.46883011,51.882465114233,84.5,81.6317073170732,96.7799987792969,12.462263649618,122.801,8.45242266236737,0.697256448023043,10434332.0,32.3,19.159999847412102,121.978561401367,66.1933723556066,67.381,24620.519556875035,4.770789351920181,193.77289503981996,4.841572436797776,1.0562847867073095
Post-demographic dividend,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,100.0,1.31512191646966,130.1176428571,11.3074052954496,11.58,10.55,4.04,5.03708982467651,8847.47008261439,30.9033466776156,32.3036787412695,77.7086634995273,1301348548645.9849,2.73537662870143,51102.3562661077,13.3619145459507,31.7659618529024,77.2,80.1978532076615,92.07500076293944,12.1983755972642,124.353057874527,10.9979683149134,0.117882562341821,229794706.25,14.4278548426441,19.159999847412102,104.039581298828,72.0447362009433,82.0738786885386,5663.091939246903,0.0503928057742191,8.898461532115014,5.775928687967619,1.5042566245842235
Pre-demographic dividend,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,51.1433191693417,17.5181530643689,130.1176428571,10.3608814640691,11.58,10.55,4.04,3.18863248825074,248.842629649776,28.361655441719,25.4508766966686,41.3266447512941,1301348548645.9849,4.2985792780073,1577.71627123527,4.40453866350323,24.8661488465099,77.2,61.3832880029503,65.1864776611328,9.9642144476511,86.7805674982389,40.7072055821173,2.52799513873611,229794706.25,73.3285283869645,19.159999847412102,43.3968696594238,40.4593207012271,43.6418701367517,5663.091939246903,0.0503928057742191,8.898461532115014,6.34021700162776,-0.7527809328019575
Puerto Rico (US),3.3780179696040635,0,2010,2022,2.4137694944106065,3.5961202892920396,13,100.0,100.0,0.663980527688401,0.875,5.65952649379932,11.58,10.55,4.04,6.07265996932983,2403.67775831874,52.4505967392135,56.0665163472379,69.83449911968395,113843700000.0,2.95709565499587,35353.6821570014,6.106436255,45.8080684306641,87.3,79.427,92.4000015258789,43.57445613409601,120.216,7.18841521712249,-1.31345396519316,3220137.0,2.5,19.159999847412102,93.1135482788086,50.8816034615881,93.61,35353.68215700139,3.5961202892920396,101.71840866029476,14.708162121419155,1.1346676790867078
Qatar,-1.0497619692898197,0,2010,2022,38.51358706408582,33.93251805475641,13,99.9889721417312,100.0,0.256559617750539,0.25,1.82767624020888,90.17,88.08,11.73,3.2336699962616,10499.507642931863,68.5984131738821,0.0,99.87,235709325714.286,4.18500970982862,55666.86673271664,2.18112326,31.6152340257357,99.7,81.857,98.0,9.28538916332181,162.249,75.6630329481338,5.90701824957099,2657333.0,0.0,19.159999847412102,104.56079864502,38.5414362733182,99.318,88701.46335227313,33.93251805475641,382.5474436649959,5.301854965569826,1.7717911878406627
Romania,0.2220853750089402,0,2010,2022,3.8277519523881,3.931017777670916,13,99.9999979732841,100.0,3.8129043866278,7.864,35.6875869262865,74.88,71.57,18.11,3.32452988624573,2717.53652859422,43.3611500953615,30.1158292767733,70.42,296354358293.475,3.96530766311717,15557.8826247584,5.7490139,50.2604123933931,85.5,75.1536585365854,99.0,13.7112742452049,121.142,14.8501731264834,-0.385412679960785,19048502.0,23.6,19.159999847412102,83.0334701538086,60.6610385404297,54.489,15557.882624758366,3.931017777670916,252.67048688329913,5.724994847744139,0.6627025045137598
Russian Federation,0.04686531277915407,0,2010,2022,11.082715407802567,11.145203704518591,13,97.0515979366034,100.0,3.42029353612808,64.82,7.42809828740168,1607.55,1587.02,258.86,4.05402755737305,7184.42203703818,27.7203033526803,49.7843360788722,89.45,1301348548645.9849,-1.43588213859842,15619.6142578125,6.91986275,15.0624830768008,90.4,72.5456097560976,100.0,13.2415352054384,168.476,11.2727775886895,-0.352843110363082,144236933.0,3.5,19.159999847412102,93.9353866577148,55.130009073009,75.126,9022.29769850961,11.145203704518591,1235.2954953325984,2.1740947535219934,0.588071761943779
Rwanda,3.0378248979254785,0,2010,2022,0.0552456575701622,0.0791149092779079,13,65.1008780704924,50.6,24.886975847496,0.61,51.4146736927442,1.08,0.95,4.04,4.74623012542725,68.1267274337541,22.4780615146911,11.2687474665586,11.55,13316161005.7244,8.16120720872912,975.469323979541,7.8792119,38.667017988674,31.2,67.528,79.0,9.90161708409713,80.5952,31.2882654917538,2.19046619232976,13651030.0,79.9,19.0,44.1547088623047,46.4685596596172,17.721,975.4693239795386,0.0791149092779079,81.10445642221701,14.318452694327345,-0.2951757309718743
Samoa,3.4951520911208345,0,2010,2022,0.9843386539427944,1.4865674692582491,13,99.0376144418681,98.3,9.99264987474928,4.7911396975,4.06115107913669,0.32,0.32,0.18,4.88079118728638,2403.67775831874,12.2663826209512,57.8093525179856,0.0,832945205.637185,-5.30629089966979,3869.46639492144,6.3012085,52.7167977064992,57.3,71.55,99.0999984741211,4.91722964558812,62.3987,12.5518952802963,0.690847424147793,215261.0,35.9,19.159999847412102,84.4522508456935,70.4891664793923,17.616,3869.466394921444,1.4865674692582491,384.1789325808136,1.6098107916212323,0.2765367751460921
San Marino,2.0090327689034293,0,2010,2022,270.21340547039375,343.06028736483483,13,100.0,100.0,0.0114889167333267,4.7911396975,33.0833333333333,11.58,10.55,4.04,3.43181848526001,2403.67775831874,118.44416545713004,16.6666666666667,69.83449911968395,1831700577.08904,7.89844145767604,54264.570495898,7.40650225,126.16412013829488,85.1,85.708,100.0,33.6330247100809,120.27,10.6908983278922,-1.46164026701119,33755.0,20.9,19.159999847412102,61.677921295166,55.0819768141029,97.732,54264.57049589809,343.06028736483483,6321.993968251662,22.575642807400907,1.9157966200970271
Sao Tome and Principe,0.9840331807762226,0,2010,2022,0.5500489543569378,0.6186341441859438,13,77.3411165329901,78.0,13.9317577053548,0.0409,4.16666666666667,0.14,0.14,0.04,5.15598058700562,2403.67775831874,36.24433939298,52.7708333333333,0.0,540809499.189348,0.168698492216564,2389.73729784737,7.46419811,42.0389820446764,61.6,69.237,93.75,12.1139711855691,86.7785,27.3357522767854,1.93819561963228,226305.0,42.5,21.589998245239165,87.4154054386613,74.8355257973595,75.755,2389.7372978473654,0.6186341441859438,258.8711925545954,0.994200362164552,0.0639015311552276
Saudi Arabia,-1.1242406143743944,0,2010,2022,18.317669500998957,15.993672647003171,13,98.6497582157805,100.0,2.21479159080364,23.38,1.59577287888021,514.6,491.73,136.02,5.13781023025513,10499.507642931863,35.9850098955522,0.454484134921779,99.91,1239075200000.0,12.0005874752929,38510.2276211037,4.62462378,20.839154879381,100.0,77.31,98.0,15.1155743681524,149.798,53.1486013629285,4.41891994509507,32175224.0,0.1,19.159999847412102,119.968368530273,40.2066530479076,84.729,38510.22762110374,15.993672647003171,415.3097406840198,3.667812713773136,1.2290912801590264
Senegal,0.03337736678705738,0,2010,2022,0.5563727912969683,0.558605317752664,13,86.2497738333803,67.9,16.3333231968406,3.0616,19.893003687737,9.86,8.08,2.49,5.98753976821899,399.521774928173,26.6991642240508,41.4904690178154,63.21,27783332222.6759,3.85043193735768,1574.0281059306,4.06358385,52.9006574275324,59.2,67.788,57.6699981689453,15.5609051361032,118.15,63.7402211262202,2.46764281803509,17651103.0,35.4,21.589998245239165,46.9506912231445,49.7964440298548,49.086,1574.0281059305985,0.558605317752664,354.88903638248877,3.93978051938116,-0.6575857938689834
Serbia,0.5483062538673478,0,2010,2022,6.399288151195457,6.83327308829282,13,95.6781370756231,100.0,5.33833772063431,5.051,30.9192531811155,45.54,44.79,6.35,3.23938989639282,5113.70107266182,60.7493785262136,32.3858163872042,83.02,66797564758.339,2.63098644408841,10022.9688543402,9.65742779,71.1882638323661,83.5,75.2365853658537,99.0,14.8372104490961,129.813,22.5075355689004,-2.5170575672922,6664449.0,27.2,19.159999847412102,95.0849685668945,54.2744500263509,56.873,10022.968854340246,6.83327308829282,681.7613810436824,1.9600224400920985,0.5435070439028349
Seychelles,0.4486788623455418,0,2010,2022,4.901414726523337,5.171924790203374,13,96.4188435589863,100.0,2.43560145251469,0.011294,0.326086956521739,0.62,0.62,0.16,4.74013519287109,2403.67775831874,90.1216033127767,73.2608695652174,0.0,2018346588.73752,12.7104688902836,16836.6721895387,4.2375164,99.7052321238143,87.0,73.7024390243903,96.1999969482422,5.58943801722715,163.43,8.49983857722866,0.805183391179401,119878.0,1.9,21.589998245239165,76.8818664550781,68.5396110646681,58.396,16836.672189538698,5.171924790203374,307.18212791580623,7.004546317104987,0.5880640689485905
Sierra Leone,2.2089117855448537,0,2010,2022,0.0948139348843607,0.1232359290243206,13,65.340117893082,29.4,33.8158101028224,0.2122,21.9451371571072,1.02,1.03,0.49,8.5391845703125,2403.67775831874,16.7726115326261,34.5721806594625,69.83449911968395,7124465159.65304,5.3135546141915,860.774590932595,7.94752312,28.2604802844004,19.2,61.275,48.6399993896484,7.00040805542312,107.882,43.2210935036927,2.22598462352813,8276807.0,71.6,15.920001983642685,70.7281265258789,42.105830236429,43.831,860.7745909325952,0.1232359290243206,143.1686417355817,0.3581073161548354,-1.07117041761962
Singapore,0.04755832793219561,0,2010,2022,8.353799255111358,8.401599284161033,13,100.0,100.0,0.0259773163736464,0.4987,0.779944289693593,47.36,47.36,6.92,2.48891997337341,10143.4764668295,118.44416545713004,21.1838440111421,97.93,509017841146.557,4.10800021897151,55666.86673271664,4.89702511,126.16412013829488,96.0,82.8951219512195,98.0,19.6555376499378,173.005,13.8691955865476,3.30862052439523,5637022.0,1.1,19.159999847412102,103.041313171387,71.6014067935171,100.0,90299.06946372696,8.401599284161033,93.04192539366032,5.487947540939698,1.809224629392152
Slovak Republic,-0.6567268979421836,0,2010,2022,6.575252419210643,6.075387830666791,13,99.7871080625055,100.0,1.92998596374505,0.5662731,27.8702163061564,33.0,31.63,7.73,4.79718017578125,4957.70057248564,98.9901091582711,40.05615640599,60.63,115884262197.697,0.437359508569173,21334.6011006572,7.73064041,104.938859089755,89.1,76.9658536585366,92.07500076293944,17.3384451263706,136.029,15.3916194257365,-0.284860959688394,5431752.0,17.9,19.159999847412102,92.2043075561523,60.7498053912653,53.909,21334.60110065721,6.075387830666791,284.76688183683166,4.303325864224326,0.730578025775503
Slovenia,-1.2302306115010042,0,2010,2022,7.71752962901674,6.652222741984663,13,99.5,100.0,1.7102320081773,0.931,8.89185753163425,14.05,13.64,5.72,5.36526012420654,6730.81839858035,93.9826603175574,61.2701922885918,59.15,59927702746.2843,2.69923874523828,28373.8382265999,9.60507679,92.2369346587529,88.9,81.2829268292683,99.5999984741211,19.926601822531,126.459,14.2911527506818,0.189424378732817,2112076.0,23.4,19.159999847412102,107.874809265137,58.0693502952181,55.751,28373.838226599943,6.652222741984663,234.4491671820533,4.215510885360456,1.177464343230274
Small states,1.1004470937744593,0,2010,2022,0.5115162274113524,0.5833058471021386,13,97.1564591913943,93.8522236444989,3.81735581056492,8.0107075991,3.10883712905915,11.58,10.55,4.04,4.95368504524231,2403.67775831874,79.7613856004409,65.5295634029981,77.3845792139153,269954645297.005,7.67919806073039,13598.1107991474,6.97269446236539,75.1844869258656,77.2,72.3794678577605,87.1031112670898,9.29434450599504,117.8,18.0957979628317,1.04213937591557,19852364.0,34.2609139465875,19.159999847412102,73.2277221679688,61.0334196931462,51.8158557665979,13598.110799147396,0.5833058471021386,42.89609459122159,5.65721039439939,0.3046711175244144
Solomon Islands,-2.449832973248278,1,2010,2022,0.6379369868359827,0.4737115685486245,13,67.4476106942439,76.0,33.7555285921171,4.7911396975,0.821722043586995,0.37,0.37,0.23,8.48737812042236,2403.67775831874,26.2867431210615,90.0861021793498,0.0,1566360686.10632,2.40248143622522,2005.4139933198,4.82369328,51.7491878351403,42.1,70.409,77.0,8.20775764217778,62.0735,13.9542830081778,2.39378076885188,781066.0,50.1,19.159999847412102,48.2561302185059,47.3239657129438,25.584,2005.413993319796,0.4737115685486245,236.21634741085776,0.8343106668018982,-0.2046530863015063
Somalia,-2.3213660611359432,1,2010,2022,0.0513792641119265,0.0387599141821795,13,58.2595030744228,48.9,55.7941831843125,3.298,1.75343513884018,0.69,0.69,0.15,3.94027137756348,2403.67775831874,17.6819185644341,9.28762712404757,69.83449911968395,10202767269.9992,2.72711429582147,573.128092472349,2.62183189,73.0779725998899,27.6,53.931,54.0,3.93713101486059,49.6801,24.525108218562,3.0251275475745,17801897.0,95.4,15.920001983642685,5.46022449075409,55.01977862063955,47.324,573.1280924723472,0.0387599141821795,67.62871108791389,0.2384379896551629,-1.245590169632155
South Africa,-1.2949915537218026,0,2010,2022,8.121457775593257,6.945512077015108,13,94.4920893511476,86.5,2.70990871821223,20.89,9.89209374407505,433.25,428.05,56.86,6.16726016998291,3357.92464091342,33.3714495540545,13.9950786833623,93.32,406920004594.074,1.91147996033504,6523.41097815853,8.77086639,31.4115525789563,75.5,65.454,90.0,12.4281006619886,160.729,23.753069242361,1.41397227960081,62378410.0,9.7,17.2999992370605,108.304618835449,62.2573808399405,68.335,6523.410978158532,6.945512077015108,1064.7055812166122,1.9426912976772577,-0.0489423863577176
South Asia,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,99.0895114731934,15.7959399712354,130.1176428571,49.4694596968638,11.58,10.55,4.04,2.66481024026871,1007.40840549511,21.927408931207,25.5077785844679,74.4291923866605,1301348548645.9849,7.10115392632341,2385.08341578414,3.26451802514628,26.3671962465047,77.2,72.0115731308447,74.265266418457,14.1692651645162,83.8,47.322842941453,0.805672047808918,229794706.25,36.8864659122341,19.159999847412102,73.3410797119141,50.0842306557377,35.7853207636492,5663.091939246903,0.0503928057742191,8.898461532115014,2.367543692085779,-0.1878457850796243
South Asia (IDA & IBRD),2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,99.0895114731934,15.7959399712354,130.1176428571,49.4694596968638,11.58,10.55,4.04,2.66481024026871,1007.40840549511,21.927408931207,25.5077785844679,74.4291923866605,1301348548645.9849,7.10115392632341,2385.08341578414,3.26451802514628,26.3671962465047,77.2,72.0115731308447,74.265266418457,14.1692651645162,83.8,47.322842941453,0.805672047808918,229794706.25,36.8864659122341,19.159999847412102,73.3410797119141,50.0842306557377,35.7853207636492,5663.091939246903,0.0503928057742191,8.898461532115014,2.367543692085779,-0.1878457850796243
Spain,-0.6788584300027156,0,2010,2022,5.86664242575026,5.406174372624073,13,99.925157573403,100.0,2.30957558409148,29.02,23.3945131872425,258.34,248.89,92.31,4.31587886810303,5179.76963260155,39.7551303881907,37.1827922798055,71.76,1301348548645.9849,6.17931219966114,30270.2687017458,9.73828793,38.8724320759099,94.5,83.1341463414634,99.0,10.9801118060262,123.4,9.58105460690675,0.718854879160094,47786102.0,19.0,19.159999847412102,119.015510559082,67.9399604987955,81.304,27232.783051565595,5.406174372624073,198.5171461318301,5.84394111105333,1.2752519127140602
Sri Lanka,3.7630223074792912,0,2010,2022,0.625985166306825,0.975158919796222,13,89.3101072894811,100.0,8.44795287007937,12.946,22.1791141286777,21.63,20.61,9.95,1.20397222042084,684.05392002164,21.5595624620967,34.0559327513741,53.93,74143020262.8076,-7.34919301306745,3342.63650253855,4.36269855,25.1230455575852,48.3,77.3,92.0,19.6510544338112,151.727,19.9644408635608,0.112772639779474,22181000.0,48.8,19.159999847412102,89.4825170896809,57.0665321893625,19.026,3342.636502538551,0.975158919796222,291.73346221033654,4.886510265788413,0.3440925222941134
St. Kitts and Nevis,0.6938247904995309,0,2010,2022,5.123169534218503,5.566379070414695,13,98.6118541324065,100.0,1.18760178499231,0.0122,19.2307692307692,0.26,0.26,0.08,3.63147068023682,2403.67775831874,36.24433939298,42.3076923076923,0.0,980188888.888889,10.3424040546025,20985.0112160159,5.56801701,42.0389820446764,75.6,70.313,92.07500076293944,4.40958091977737,116.924,8.5943079884613,-0.11554263524381,46709.0,1.5,19.159999847412102,121.108016967773,65.1359715247628,30.991,20985.011216015948,5.566379070414695,265.25499620254595,8.730376250888943,0.4829666904142367
St. Lucia,-0.5846650040480905,0,2010,2022,2.340467859525119,2.181439862177748,13,96.8886605816915,100.0,1.51833975460569,0.0429,4.37704918032787,0.39,0.39,0.09,3.69847011566162,2403.67775831874,36.24433939298,34.0491803278688,0.0,2342714814.81481,19.535257459422983,13103.8243147472,5.01938295,42.0389820446764,65.4,72.67,92.07500076293944,2.21284897388753,98.6676,23.7585855502375,0.144975018605125,178781.0,9.7,19.159999847412102,88.1037292480469,77.5848848992859,19.05,13103.824314747148,2.181439862177748,166.47352786336876,5.4515728114540245,0.3939765693477939
St. Vincent and the Grenadines,1.5791095681079392,0,2010,2022,2.273574696023063,2.7438606118809163,13,97.7283058549559,100.0,4.63941650660287,0.0079,5.12820512820513,0.28,0.28,0.15,7.20952939987183,2403.67775831874,36.24433939298,73.1794871794872,0.0,989188888.888889,3.1108330034352,9693.55867833025,4.68767738,42.0389820446764,71.7,71.191,92.07500076293944,3.86699166170563,102.334,23.9262758481858,-0.776041417794061,102046.0,5.1,19.159999847412102,127.331858982698,64.8705823327006,53.875,9693.558678330251,2.7438606118809163,283.06019522167435,4.0328029182707255,0.2653624471871794
Sub-Saharan Africa,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,51.5873775845362,17.372696321707,130.1176428571,9.91839436393268,11.58,10.55,4.04,3.51197004318237,383.029601800076,26.7103425089253,25.9169457949267,44.1646740455053,1301348548645.9849,3.75065831797932,1696.43999286939,5.07480351716062,26.9617600937753,77.2,61.8571795894802,67.9357299804688,11.5163695668889,87.6,38.1777310513302,2.48727039207262,229794706.25,70.2701133853785,19.159999847412102,44.7797508239746,46.0398007837823,42.4493969365685,5663.091939246903,0.0503928057742191,8.898461532115014,4.429004925198586,-0.6834490785033461
Sub-Saharan Africa (IDA & IBRD countries),2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,51.5873775845363,17.372696321707,130.1176428571,9.91839436393268,11.58,10.55,4.04,3.51197004318237,383.029601800076,26.7103425089253,25.9169457949267,44.1646740455053,1301348548645.9849,3.75065831797934,1696.43999286939,5.07480351716063,26.9617600937753,77.2,61.8571795894802,67.9357299804688,11.5163695668889,87.6,38.1777310513302,2.48727039207262,229794706.25,70.2701133853785,19.159999847412102,44.7797508239746,46.0398007837823,42.4493969365686,5663.091939246903,0.0503928057742191,8.898461532115014,4.429004925198586,-0.6834490785033461
Sub-Saharan Africa (excluding high income),2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,51.1489934048537,16.0705731995368,121.920941215,9.68985637258747,11.58,10.55,4.04,3.44491457939148,420.108714513606,27.7741142095711,26.4575369778776,47.5186287631322,1301348548645.9849,3.653276276141,1772.65535427221,5.2202508707307,27.4544444817985,77.2,61.2833535992957,67.9323577880859,11.9918753388052,88.555248725729,39.4118680773682,2.47025582601609,229794706.25,68.169313816785,19.159999847412102,44.7777404785156,46.6290677986465,44.6956889472847,5663.091939246903,0.0503928057742191,8.898461532115014,4.219515789679719,-0.702518939073352
Sudan,-0.7574723014753593,0,2010,2022,0.4481228101597884,0.4090447820202381,13,64.920075323352,63.2,5.03129266150122,26.935,11.2392077087794,20.2,18.64,10.8,2.02213001251221,278.81869324934,1.57116183055586,9.64412740899358,30.17,51666875363.0963,-0.957816591119183,1046.24084472656,4.61874437,1.12767260530269,26.4,65.695,60.6971817016602,5.13451130938813,70.2084,45.8349025581217,2.70189520043666,49383346.0,61.0,21.589998245239165,48.3620414733887,6.4480676740207,35.956,1046.2408797309176,0.4090447820202381,390.96616271144,3.752405667402418,-0.6900684560998464
Suriname,0.4464211902817983,0,2010,2022,3.164079334743228,3.3378051363685963,13,97.9930133351381,99.0,7.29566179490095,0.6159,0.311511709631712,2.08,2.02,0.61,3.43460845947266,2955.88320249565,52.5473192695739,94.5238739770656,90.44,3791603200.0259,2.40622235601218,6084.43876736445,5.91760969,38.4140748770116,77.6,73.254,95.0,27.6729726702699,149.052,27.3059698425997,0.848956801428746,623164.0,14.5,19.159999847412102,65.6098480224609,48.0663465403299,66.307,6084.43876736445,3.3378051363685963,548.5806109631387,2.0584165038142785,0.3128740072990718
